date,base_flag,purple_overlay,flag_label,post_title,source_url,source,evidence_tier,discovery_method,candidate_status,promotion_policy
2010-09-08,Yellow,False,Yellow,"September 8, 2010 – Yellow Flag…Clear Water",https://www.westendpcb.com/panama-city-beach-weather/september-8-2010yellow-flag%e2%80%a6clear-water/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2010-09-10,Yellow,False,Yellow,"September 10, 2010 – Yellow Flag…Clear Water",https://www.westendpcb.com/uncategorized/september-10-2010-%e2%80%93-yellow-flag%e2%80%a6clear-water/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2010-09-11,Yellow,False,Yellow,"September 11, 2010 – Yellow Flag…Clear Water",https://www.westendpcb.com/uncategorized/september-10-2010-yellow-flag-clear-water-2/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2010-09-12,Yellow,False,Yellow,"September 12, 2010 – Yellow Flag…Clear Water",https://www.westendpcb.com/panama-city-beach-weather/september-11-2010-yellow-flag-clear-water/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2011-04-05,Single Red,False,Single Red,"April 5, 2011 – Red Flag so far",https://www.westendpcb.com/panama-city-beach-weather/april-5-2011-red-flag-so-far/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-07-06,Yellow,False,Yellow,"PCB Beach Flags Changing to Yellow Today – July 6, 2016",https://www.westendpcb.com/panama-city-beach-flag-report/pcb-beach-flags-changing-yellow-today-july-6-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-07-26,Double Red,False,Double Red,"UPDATED! PCB Beach Flags Changing from Single to DOUBLE RED Today – July 26, 2016",https://www.westendpcb.com/panama-city-beach-flag-report/pcb-beach-flags-changing-single-red-today-july-26-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-07-27,Single Red,False,Single Red,"PCB Beach Flags Downgrading  to Single RED Today – July 27, 2016",https://www.westendpcb.com/panama-city-beach-conditions/pcb-beach-flags-downgrading-single-red-today-july-27-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-07-27,Single Red,False,Single Red,"PCB Beach Flags Downgrading to Single RED Today – July 27, 2016",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-07-29,Yellow,False,Yellow,PCB Beach Flags Yellow Today – 7-29-2016,https://www.westendpcb.com/panama-city-beach-conditions/pcb-beach-flags-yellow-today-7-29-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-08-13,Single Red,False,Single Red,"PCB Beach Flags Changing  to Single RED Today – August 13, 2016",https://www.westendpcb.com/panama-city-beach-conditions/pcb-beach-flags-changing-to-single-red-today-august-13-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-08-13,Single Red,False,Single Red,"PCB Beach Flags Changing to Single RED Today – August 13, 2016",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-08-17,Yellow,False,Yellow,PCB Beach Flags Yellow Today – 8-17-2016,https://www.westendpcb.com/panama-city-beach-flag-report/pcb-beach-flags-yellow-today-8-17-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-09-01,Double Red,False,Double Red,"PCB Beach Flags set to DOUBLE RED Today – September 1, 2016",https://www.westendpcb.com/panama-city-beach-flag-report/pcb-beach-flags-set-double-red-today-september-1-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-09-02,Single Red,False,Single Red,"PCB Beach Flags Downgrading to Single RED Today – September 2, 2016",https://www.westendpcb.com/panama-city-beach-flag-report/pcb-beach-flags-downgrading-single-red-today-september-2-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-09-05,Yellow,False,Yellow,PCB Beach Flags Yellow Today – September 5 2016,https://www.westendpcb.com/panama-city-beach-flag-report/pcb-beach-flags-yellow-today-september-5-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-10-07,Yellow,True,Yellow + Purple,PCB Beach Flags Yellow/Purple Today – October 7 2016,https://www.westendpcb.com/panama-city-beach-flag-report/pcb-beach-flags-yellowpurple-today-october-7-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
2016-12-18,Yellow,False,Yellow,PCB Beach Flags Yellow Today – December 18 2016,https://www.westendpcb.com/panama-city-beach-flag-report/pcb-beach-flags-yellow-today-december-18-2016/,West End PCB historical flag-status post title,community_mirror_candidate,live_site_map,candidate_unverified,Not part of the master flag history unless separately audited/corroborated.
