date,red_or_worse,peak_severity,purple_any,month,day_of_year,season_sin,season_cos,prev_day_severity,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_sin,wind_dir_cos,wave_max_ft,wave_period_s,swell_max_ft,swell_period_s,tide_range_ft
2024-09-08,0,2.0,True,Sep,252,-0.9296339319682695,-0.3684843993077793,2.0,81.3,75.9,1.043,7.2,15.0,0.9135454576426009,0.4067366430758002,1.05,4.05,,,0.973
2024-09-09,0,2.0,True,Sep,253,-0.9358348973349941,-0.35243871088460327,2.0,80.7,75.5,0.189,11.5,23.0,0.9135454576426009,0.4067366430758002,1.247,3.6,,,1.129
2024-09-10,1,3.0,True,Sep,254,-0.9417589340994617,-0.33628873017668287,2.0,81.1,74.8,0.48,12.6,22.4,0.9659258262890683,0.25881904510252074,2.034,4.2,,,1.291
2024-09-11,1,3.0,True,Sep,255,-0.9474042892438845,-0.32003923622313857,3.0,78.8,74.4,0.736,20.3,25.7,0.9659258262890683,0.25881904510252074,2.822,5.9,,,1.465
2024-09-12,1,4.0,False,Sep,256,-0.9527692922168511,-0.30369503751065885,3.0,81.8,77.1,1.071,21.5,33.8,0.7193398003386511,-0.6946583704589974,4.003,7.4,,,1.635
2024-09-13,1,4.0,False,Sep,257,-0.9578523554276669,-0.28726097055059635,4.0,81.1,76.7,1.063,8.0,15.4,0.4694715627858907,-0.882947592858927,2.822,5.9,,,1.756
2024-09-14,1,3.0,False,Sep,258,-0.9626519747161487,-0.2707418984477642,4.0,84.9,77.3,0.071,7.7,15.4,-0.891006524188368,0.45399049973954664,1.575,4.35,,,1.756
2024-09-15,0,2.0,False,Sep,259,-0.9671667297977312,-0.2541427094613622,3.0,80.9,76.2,0.256,9.2,14.5,0.9993908270190958,-0.034899496702500955,1.05,3.45,,,1.577
2024-09-16,0,2.0,False,Sep,260,-0.97139528468375,-0.23746831555846842,2.0,81.5,75.4,0.122,10.3,19.0,0.9998476951563913,-0.017452406437283477,1.05,3.3,,,1.2119999999999995
2024-09-17,0,2.0,False,Sep,261,-0.9753363880767837,-0.2207236509605022,2.0,81.3,74.2,0.331,8.2,16.8,-0.5591929034707467,-0.8290375725550418,0.722,2.95,,,0.7090000000000001
2024-09-18,0,2.0,False,Sep,262,-0.9789888737409319,-0.20391367068311472,2.0,83.5,76.0,0.161,7.1,16.8,-0.9702957262759965,-0.24192189559966779,0.656,2.75,,,0.4159999999999999
2024-09-19,0,2.0,False,Sep,263,-0.9823516608469237,-0.18704334906991657,2.0,88.0,76.1,0.012,5.8,11.4,-0.6427876096865396,0.7660444431189778,0.656,2.7,,,0.7590000000000001
2024-09-20,0,2.0,False,Sep,264,-0.9854237542919524,-0.17011767832049052,2.0,88.1,75.5,0.0,6.6,11.9,0.4383711467890774,0.898794046299167,0.591,2.85,,,1.196
2024-09-21,0,2.0,False,Sep,265,-0.9882042449941422,-0.15314166701312007,2.0,88.7,76.4,0.0,6.7,13.0,0.9659258262890683,0.25881904510252074,0.656,3.6,,,0.0
2024-09-22,0,2.0,False,Sep,266,-0.9906923101615609,-0.13612033862266704,2.0,88.1,76.5,0.0,5.6,11.0,0.9961946980917455,0.08715574274765814,0.722,3.65,,,1.57
2024-09-23,0,2.0,False,Sep,267,-0.9928872135356962,-0.11905873003404988,2.0,88.8,77.4,0.0,6.5,9.8,-0.9743700647852352,0.22495105434386492,0.656,3.65,,,1.671
2024-09-24,0,2.0,False,Sep,268,-0.994788305609327,-0.10196189005174576,2.0,86.1,76.0,0.031,8.4,14.1,0.8191520442889917,-0.5735764363510462,1.05,3.6,,,1.688
2024-09-25,1,4.0,False,Sep,269,-0.9963950238187231,-0.08483487790576538,2.0,82.2,75.9,0.898,8.9,17.2,0.8746197071393959,-0.484809620246337,1.903,5.35,,,1.645
2024-09-26,1,4.0,False,Sep,270,-0.9977068927101168,-0.06768276175455162,4.0,79.5,74.4,3.646,23.9,37.6,0.374606593415912,0.9271838545667874,6.496,10.1,,,1.551
2024-09-28,1,4.0,False,Sep,272,-0.9994446170919858,-0.033323525711631344,,85.0,77.6,0.0,15.7,26.4,-0.882947592858927,-0.46947156278589075,3.543,4.9,,,1.1509999999999998
2024-09-29,1,4.0,False,Sep,273,-0.9998699583618592,-0.016126573270657762,4.0,84.9,78.8,0.004,13.8,24.2,-0.8910065241883678,-0.4539904997395469,2.625,4.4,,,0.8350000000000001
2024-09-30,1,3.0,False,Sep,274,-0.9999994220246925,0.001075151282798226,4.0,84.0,76.8,0.0,7.9,13.6,-0.9510565162951535,-0.30901699437494756,2.1,4.25,,,0.476
2024-10-01,0,2.0,False,Oct,275,-0.999832969770105,0.018276557681691223,3.0,85.5,77.1,0.0,7.7,13.2,-0.27563735581699894,0.9612616959383189,0.853,3.6,,,0.2140000000000002
2024-10-02,0,2.0,False,Oct,276,-0.9993706508539969,0.03547255575312556,2.0,84.8,72.6,0.0,7.5,14.1,0.24192189559966773,0.9702957262759965,0.722,3.25,,,0.495
2024-10-03,0,2.0,False,Oct,277,-0.9986126020839734,0.052658056924614005,2.0,84.6,73.3,0.181,9.2,16.1,0.9975640502598242,0.06975647374412523,1.181,3.5,,,0.782
2024-10-04,0,2.0,False,Oct,278,-0.9975590477788613,0.06982797572987089,2.0,83.6,76.2,0.335,13.6,23.9,0.8290375725550417,0.5591929034707468,1.64,3.7,,,1.021
2024-10-05,0,2.0,False,Oct,279,-0.9962102997023297,0.0869772313136861,2.0,82.3,74.5,0.075,13.1,23.5,0.8191520442889918,0.5735764363510462,1.575,3.8,,,1.198
2024-10-06,0,2.0,False,Oct,280,-0.9945667569706337,0.1041007489354256,2.0,80.5,74.5,0.146,13.7,24.2,0.898794046299167,0.43837114678907746,2.1,4.1,,,1.3219999999999998
2024-10-07,0,2.0,False,Oct,281,-0.9926289059345095,0.121193461470736,2.0,85.1,72.7,0.0,13.6,24.8,0.7193398003386511,0.6946583704589973,2.165,5.0,,,0.0
2024-10-08,0,2.0,False,Oct,282,-0.9903973200352558,0.1382503109109819,2.0,86.5,70.8,0.0,10.3,17.9,0.6293203910498374,0.7771459614569709,1.181,5.25,,,1.4740000000000002
2024-10-09,1,3.0,False,Oct,283,-0.9878726596350429,0.15526624985999563,2.0,79.2,70.8,0.0,19.3,31.8,0.6691306063588582,0.7431448254773942,3.543,4.85,,,1.593
2024-10-10,1,3.0,False,Oct,284,-0.9850556718215013,0.172236243027682,3.0,81.4,65.8,0.0,16.3,28.2,0.29237170472273677,0.9563047559630354,2.822,4.9,,,1.685
2024-10-11,0,2.0,False,Oct,285,-0.981947190186646,0.18915526872004093,3.0,78.6,63.4,0.0,10.6,19.2,0.754709580222772,0.6560590289905073,1.05,3.15,,,1.69
2024-10-12,0,2.0,False,Oct,286,-0.9785481345802031,0.20601832032517084,2.0,78.0,60.5,0.0,9.0,15.2,0.7193398003386511,0.6946583704589973,0.919,3.45,,,1.554
2024-10-13,0,2.0,False,Oct,287,-0.9748595108374125,0.22282040779479959,2.0,78.7,64.0,0.0,7.9,11.6,-0.7880107536067218,0.6156614753256585,0.525,2.9,,,1.249
2024-10-14,0,2.0,False,Oct,288,-0.9708824104813836,0.23955655912092708,2.0,81.6,71.8,0.0,11.8,19.5,-0.9945218953682734,0.10452846326765299,1.903,3.75,,,0.7870000000000001
2024-10-15,0,2.0,False,Oct,289,-0.9666180104000972,0.2562218218071163,2.0,75.3,64.2,0.0,10.0,15.7,0.42261826174069944,0.9063077870366499,1.312,3.6,,,0.262
2024-10-16,0,2.0,False,Oct,290,-0.9620675724981452,0.27281126433401914,2.0,69.2,57.1,0.0,20.3,33.3,0.35836794954530027,0.9335804264972017,3.15,3.75,,,0.6779999999999999
2024-10-17,0,2.0,False,Oct,291,-0.957232443323312,0.28931997761869527,2.0,69.1,51.0,0.0,11.7,21.3,0.7193398003386511,0.6946583704589973,1.575,3.4,,,1.187
2024-10-18,0,2.0,False,Oct,292,-0.9521140536681102,0.3057430764672831,2.0,73.9,53.3,0.0,12.2,22.6,0.848048096156426,0.5299192642332049,1.772,4.1,,,1.581
2024-10-19,0,2.0,False,Oct,293,-0.9467139181463862,0.3220757010206104,2.0,77.5,60.4,0.0,13.8,24.2,0.7771459614569709,0.6293203910498375,2.1,3.95,,,1.817
2024-10-20,0,2.0,False,Oct,294,-0.9410336347451197,0.3383130181923076,2.0,78.6,59.9,0.0,11.4,19.9,0.6427876096865393,0.766044443118978,1.378,3.55,,,1.903
2024-10-21,0,2.0,False,Oct,295,-0.9350748843515574,0.3544502230989869,2.0,78.9,58.8,0.0,10.2,17.2,0.6819983600624985,0.7313537016191705,0.984,3.1,,,0.0
2024-10-22,0,2.0,False,Oct,296,-0.9288394302558068,0.3704825404820963,2.0,81.6,63.1,0.0,10.1,17.4,0.6946583704589973,0.7193398003386512,0.919,3.35,,,1.859
2024-10-23,0,2.0,False,Oct,297,-0.9223291176290545,0.3864052261209853,2.0,78.4,66.2,0.0,8.0,12.1,0.35836794954530027,0.9335804264972017,0.656,2.95,,,1.745
2024-10-24,0,2.0,False,Oct,298,-0.9155458729775467,0.40221356823680365,2.0,80.9,64.7,0.0,7.1,10.7,-0.9135454576426011,0.40673664307579976,0.525,2.7,,,1.559
2024-10-25,0,2.0,False,Oct,299,-0.9084917035725082,0.41790288888678667,2.0,81.1,66.0,0.0,6.3,10.3,-0.9975640502598243,0.06975647374412522,0.525,2.55,,,1.294
2024-10-26,0,2.0,False,Oct,300,-0.9011686968561569,0.4334685453485363,2.0,82.0,66.2,0.0,7.7,11.2,-0.8386705679454243,0.5446390350150266,0.656,3.05,,,0.955
2024-10-27,0,2.0,False,Oct,301,-0.8935790198239952,0.4489059314938798,2.0,82.9,66.9,0.0,6.9,11.4,-0.7193398003386512,0.6946583704589973,0.787,3.25,,,0.57
2024-10-28,0,2.0,False,Oct,302,-0.8857249183835637,0.4642104791518923,2.0,78.9,66.3,0.0,9.8,16.1,0.9612616959383189,0.27563735581699916,0.984,3.55,,,0.3249999999999998
2024-10-29,0,2.0,False,Oct,303,-0.8776087166898392,0.4793776594606945,2.0,80.9,65.4,0.0,11.2,20.1,0.9659258262890683,0.25881904510252074,1.772,4.55,,,0.526
2024-10-30,0,2.0,False,Oct,304,-0.8692328164574792,0.49440298420761813,2.0,80.5,70.2,0.0,13.3,21.9,0.9659258262890683,-0.25881904510252085,2.428,4.75,,,0.8610000000000001
2024-10-31,1,3.0,False,Oct,305,-0.8605996962501181,0.5092820071573356,2.0,80.4,71.5,0.0,13.3,21.9,0.8480480961564261,-0.5299192642332048,2.822,5.3,,,1.133
2024-11-01,1,3.0,False,Nov,306,-0.8517119107469189,0.5240103253675756,3.0,81.5,68.0,0.0,10.0,17.0,0.8386705679454239,-0.5446390350150271,1.64,5.3,,,1.3350000000000002
2024-11-02,1,3.0,False,Nov,307,-0.8425720899866032,0.5385835804920232,3.0,81.2,67.9,0.0,8.3,14.5,0.981627183447664,0.19080899537654492,1.115,4.55,,,1.477
2024-11-03,1,3.0,False,Nov,308,-0.8331829385891785,0.5529974600700271,3.0,80.7,69.8,0.0,12.6,20.8,0.981627183447664,-0.1908089953765448,2.1,4.35,,,1.584
2024-11-04,1,3.0,False,Nov,309,-0.8235472349556007,0.5672476988027229,3.0,80.2,70.1,0.0,14.1,23.7,0.984807753012208,-0.1736481776669303,2.69,4.65,,,1.6769999999999998
2024-11-05,1,4.0,False,Nov,310,-0.8136678304455991,0.5813300798152042,3.0,80.7,72.2,0.051,16.3,23.3,0.8571673007021123,-0.5150380749100543,2.953,4.65,,,1.765
2024-11-06,1,3.0,False,Nov,311,-0.8035476485339116,0.5952404359043674,4.0,79.5,74.3,0.15,11.1,21.9,0.9975640502598242,-0.06975647374412533,2.1,4.7,,,0.0
2024-11-07,1,3.0,False,Nov,312,-0.7931896839451843,0.6089746507720486,3.0,79.8,74.9,0.244,10.1,15.9,0.8571673007021123,0.5150380749100542,2.1,7.5,,,1.839
2024-11-08,1,3.0,False,Nov,313,-0.7825970017677834,0.6225286602431057,3.0,81.0,74.9,0.004,10.2,18.1,0.9945218953682733,0.10452846326765346,2.559,7.85,,,1.737
2024-11-09,1,3.0,False,Nov,314,-0.7717727365467837,0.6358984534680745,3.0,80.6,73.7,0.0,11.2,18.8,0.984807753012208,-0.1736481776669303,2.297,6.55,,,1.465
2024-11-10,1,3.0,False,Nov,315,-0.7607200913564104,0.6490800741100398,3.0,77.1,72.5,0.48,14.0,22.1,0.9510565162951536,-0.30901699437494734,3.018,5.3,,,1.025
2024-11-11,1,3.0,False,Nov,316,-0.7494423368521953,0.6620696215153815,3.0,76.5,72.6,0.744,8.2,12.3,0.9510565162951535,0.30901699437494745,2.1,5.3,,,0.486
2024-11-12,1,3.0,False,Nov,317,-0.7379428103031386,0.6748632518680403,3.0,78.2,71.9,0.055,8.9,16.8,0.8910065241883678,0.4539904997395468,1.575,4.95,,,0.4359999999999999
2024-11-13,1,3.0,False,Nov,318,-0.7262249146041543,0.6874571793269664,3.0,78.7,72.0,0.031,16.6,27.5,0.9702957262759965,-0.24192189559966779,2.953,4.55,,,1.014
2024-11-14,1,4.0,False,Nov,319,-0.7142921172691032,0.699847677146407,3.0,77.9,66.5,0.138,17.2,27.5,0.6427876096865395,-0.7660444431189779,4.331,5.65,,,1.503
2024-11-15,1,3.0,False,Nov,320,-0.7021479494046978,0.7120310787787131,4.0,72.9,60.2,0.0,12.8,23.9,0.3090169943749474,0.9510565162951535,2.034,4.55,,,1.846
2024-11-16,0,2.0,False,Nov,321,-0.6897960046655887,0.7240037789593305,3.0,72.7,57.6,0.0,8.8,16.8,0.981627183447664,0.19080899537654492,0.919,3.7,,,2.0380000000000003
2024-11-17,0,2.0,False,Nov,322,-0.6772399381909491,0.7357622347736527,2.0,76.3,59.9,0.0,9.5,15.7,0.9510565162951536,-0.30901699437494734,1.378,3.7,,,2.104
2024-11-18,1,3.0,False,Nov,323,-0.6644834655228552,0.7473029667054297,2.0,76.3,64.8,0.0,12.8,21.3,0.8571673007021123,-0.5150380749100543,2.493,4.5,,,2.075
2024-11-19,1,4.0,False,Nov,324,-0.6515303615068021,0.75862255966641,3.0,77.0,71.1,2.307,20.0,34.9,0.45399049973954686,-0.8910065241883678,4.331,6.2,,,1.962
2024-11-20,1,4.0,False,Nov,325,-0.6383844591746642,0.769717664006921,4.0,76.3,61.6,0.39,16.9,28.4,-0.7193398003386512,0.6946583704589973,4.396,6.2,,,0.0
2024-11-21,1,3.0,False,Nov,326,-0.6250496486104377,0.7805849965070866,4.0,64.7,51.5,0.0,17.3,28.6,-0.6427876096865396,0.7660444431189778,3.871,4.6,,,1.656
2024-11-22,1,3.0,False,Nov,327,-0.6115298757991053,0.7912213413483807,3.0,61.7,52.0,0.0,17.2,27.7,-0.5591929034707466,0.8290375725550418,4.199,5.0,,,1.32
2024-11-24,0,2.0,False,Nov,329,-0.5839514998576998,0.8117885474764613,,67.7,49.6,0.0,7.5,13.0,0.8191520442889917,-0.5735764363510462,0.525,2.7,,,0.508
2024-11-25,0,2.0,False,Nov,330,-0.5699010576127624,0.821713322596059,2.0,73.9,62.5,0.0,10.8,18.3,0.15643446504023098,-0.9876883405951377,1.247,3.4,,,0.475
2024-11-26,1,3.0,False,Nov,331,-0.5556819724760489,0.8313949395234058,2.0,73.6,65.6,0.004,13.3,21.9,-0.9335804264972016,-0.3583679495453007,2.231,4.15,,,0.7300000000000001
2024-11-27,0,2.0,False,Nov,332,-0.5412984521036173,0.8408305333122887,3.0,70.3,62.4,0.0,9.7,13.2,0.39073112848927377,-0.9205048534524404,1.64,4.2,,,1.0690000000000002
2024-11-28,1,3.0,False,Nov,333,-0.5267547528105542,0.8500173118187018,2.0,75.2,61.2,0.067,15.4,24.4,-0.9998476951563913,0.01745240643728313,3.412,4.85,,,1.33
2024-11-29,0,2.0,False,Nov,334,-0.5120551783114646,0.8589525565270845,3.0,58.9,48.4,0.146,15.7,28.0,0.0697564737441253,0.9975640502598242,2.428,4.05,,,1.519
2024-11-30,0,2.0,False,Nov,335,-0.4972040784469378,0.8676336233547726,2.0,57.0,41.1,0.0,14.8,27.1,0.45399049973954675,0.8910065241883679,2.165,3.6,,,1.659
2024-12-01,0,2.0,False,Dec,336,-0.4822058478963526,0.8760579434344281,2.0,60.8,43.1,0.0,6.9,14.1,0.4067366430758002,0.9135454576426009,0.722,2.65,,,1.78
2024-12-04,0,2.0,False,Dec,339,-0.4363729641045924,0.8997658785476209,,58.7,39.8,0.0,9.7,16.3,0.9396926207859084,-0.3420201433256687,1.115,2.9,,,1.999
2024-12-05,1,3.0,False,Dec,340,-0.42083100859565564,0.9071390534005044,2.0,67.9,56.6,0.26,13.3,19.9,-0.9563047559630354,0.2923717047227367,2.428,4.4,,,1.879
2024-12-06,0,2.0,False,Dec,341,-0.4051645224207563,0.9142437912130223,3.0,55.5,41.6,0.0,16.1,27.5,0.25881904510252074,0.9659258262890683,2.297,3.8,,,0.0
2024-12-07,0,2.0,False,Dec,342,-0.3893781415452015,0.9210779895789526,2.0,57.9,39.9,0.0,11.0,19.2,0.7071067811865475,0.7071067811865476,1.247,3.25,,,1.411
2024-12-08,0,2.0,False,Dec,343,-0.37347653741307074,0.9276396261490467,2.0,63.8,46.0,0.0,11.8,17.7,0.9205048534524403,-0.39073112848927377,1.05,3.25,,,0.8949999999999999
2024-12-09,1,3.0,False,Dec,344,-0.3574644155648614,0.9339267592294762,2.0,70.3,59.9,0.055,13.1,19.7,0.06975647374412552,-0.9975640502598242,2.559,4.55,,,0.396
2024-12-10,1,3.0,False,Dec,345,-0.34134651424503615,0.9399375283564133,3.0,73.0,68.6,0.165,14.4,25.7,-0.06975647374412527,-0.9975640502598242,2.953,4.65,,,0.655
2024-12-11,1,3.0,False,Dec,346,-0.3251276029999093,0.9456701548465688,3.0,72.5,47.5,0.571,21.1,35.8,-0.7771459614569708,0.6293203910498375,5.381,5.35,,,1.214
2024-12-12,0,2.0,False,Dec,347,-0.30881248126625377,0.9511229423235357,3.0,57.0,41.0,0.0,12.3,21.9,0.4067366430758002,0.9135454576426009,2.034,4.55,,,1.657
2024-12-13,0,2.0,False,Dec,348,-0.29240597695107734,0.9562942772197719,2.0,63.7,43.9,0.0,12.7,21.7,0.9063077870366499,0.42261826174069944,1.772,4.1,,,1.952
2024-12-14,0,2.0,False,Dec,349,-0.27591294500296043,0.9611826292540837,2.0,69.1,53.2,0.0,13.8,22.4,0.9702957262759965,0.24192189559966767,2.034,3.95,,,2.117
2024-12-15,0,2.0,False,Dec,350,-0.2593382659754056,0.9657865518844574,2.0,66.4,59.6,0.0,13.0,20.6,0.9702957262759965,0.24192189559966767,1.903,4.25,,,2.18
2024-12-16,0,2.0,False,Dec,351,-0.2426868445825954,0.9701046827361175,2.0,72.5,57.5,0.0,9.3,14.8,0.9396926207859083,0.3420201433256688,1.181,4.05,,,2.16
2024-12-17,0,2.0,False,Dec,352,-0.22596360824801906,0.974135744004672,2.0,73.7,58.5,0.0,7.0,10.5,0.838670567945424,0.5446390350150271,0.722,3.35,,,2.047
2024-12-18,0,2.0,False,Dec,353,-0.20917350564635637,0.9778785428342386,2.0,69.2,62.0,0.039,4.7,11.0,0.5877852522924732,-0.8090169943749473,0.459,3.1,,,1.828
2024-12-19,0,2.0,False,Dec,354,-0.19232150523909483,0.9813319716704275,2.0,64.5,55.9,0.0,11.7,18.3,-0.15643446504023112,0.9876883405951377,1.115,3.2,,,1.503
2024-12-20,0,2.0,False,Dec,355,-0.17541259380427843,0.9844950085880858,2.0,61.4,48.4,0.0,15.9,25.5,-0.5591929034707466,0.8290375725550418,2.297,3.8,,,0.0
2024-12-21,0,2.0,False,Dec,356,-0.15845177496083632,0.9873667175937016,2.0,52.8,40.6,0.0,16.4,28.2,0.12186934340514748,0.992546151641322,2.559,3.85,,,0.904
2024-12-22,0,2.0,False,Dec,357,-0.14144406768794202,0.9899462489023779,2.0,56.1,39.5,0.0,11.2,19.9,0.49999999999999994,0.8660254037844387,1.115,2.9,,,0.442
2024-12-23,0,2.0,False,Dec,358,-0.12439450483979998,0.9922328391893008,2.0,59.5,42.9,0.0,11.2,19.7,0.8191520442889918,0.5735764363510462,1.181,3.15,,,0.507
2024-12-24,0,2.0,False,Dec,359,-0.10730813165636247,0.9942258118156161,2.0,61.2,49.3,0.0,8.9,14.1,0.9135454576426009,0.4067366430758002,0.853,2.9,,,0.758
2024-12-25,0,2.0,False,Dec,360,-0.09019000427034513,0.9959245770286599,2.0,62.0,49.5,0.004,10.4,18.3,0.9902680687415704,0.13917310096006547,1.378,3.7,,,1.084
2024-12-26,0,2.0,False,Dec,361,-0.07304518821104743,0.9973286321364752,2.0,60.0,54.2,0.37,12.0,23.7,0.984807753012208,0.17364817766693041,1.903,4.3,,,1.341
2024-12-27,1,3.0,False,Dec,362,-0.05587875690537313,0.9984375616565666,2.0,63.0,55.7,0.0,14.3,22.8,0.9455185755993168,-0.32556815445715664,2.231,4.25,,,1.54
2024-12-28,1,3.0,False,Dec,363,-0.03869579017652689,0.9992510374388481,3.0,68.5,60.6,0.0,16.5,24.6,0.7431448254773942,-0.6691306063588582,3.018,4.3,,,1.706
2024-12-29,1,3.0,False,Dec,364,-0.021501372740813793,0.999768818762748,3.0,67.5,60.9,0.713,19.2,31.3,-0.46947156278589086,-0.8829475928589269,3.871,5.45,,,1.863
2024-12-30,1,3.0,False,Dec,365,-0.004300592702981974,0.9999907524084426,3.0,66.4,54.1,0.0,8.8,13.2,0.06975647374412552,-0.9975640502598242,2.034,5.4,,,2.005
2024-12-31,1,3.0,False,Dec,366,0.012901459949419653,0.9999167727021953,3.0,70.6,61.8,0.008,15.5,24.4,-0.961261695938319,-0.2756373558169989,2.428,4.3,,,0.0
2025-01-01,0,2.0,False,Jan,1,0.017201575418260506,0.9998520419557735,3.0,61.2,49.1,0.0,13.9,22.1,-0.06975647374412564,0.9975640502598242,2.362,4.15,,,2.045
2025-01-02,0,2.0,False,Jan,2,0.03439806061360801,0.9994082116062598,2.0,59.8,44.3,0.0,8.6,16.3,0.45399049973954675,0.8910065241883679,1.05,3.4,,,1.815
2025-01-03,0,2.0,False,Jan,3,0.051584366869408364,0.9986686402879997,2.0,63.7,47.8,0.0,10.8,17.7,-0.4383711467890778,0.8987940462991668,1.378,3.95,,,1.407
2025-01-04,0,2.0,False,Jan,4,0.06875540848113941,0.9976335468520451,2.0,58.6,44.2,0.0,11.4,20.4,0.6819983600624985,0.7313537016191705,1.509,3.35,,,0.0
2025-01-05,1,3.0,False,Jan,5,0.08590610426133272,0.9963032375991965,2.0,66.0,50.8,0.016,17.7,27.5,0.6293203910498374,-0.7771459614569709,4.265,5.4,,,0.613
2025-01-06,1,4.0,False,Jan,6,0.10303137904317879,0.9946781061893646,3.0,67.2,40.0,0.142,20.6,40.5,-0.9848077530122081,0.17364817766692997,4.921,5.7,,,0.398
2025-01-07,1,3.0,False,Jan,7,0.1201261651823505,0.9927586335250793,4.0,48.0,36.1,0.0,17.0,28.6,0.08715574274765817,0.9961946980917455,3.937,4.85,,,0.846
2025-01-08,0,2.0,False,Jan,8,0.13718540405660057,0.9905453876091833,3.0,49.7,36.6,0.0,13.1,22.4,-0.20791169081775987,0.9781476007338056,1.706,3.35,,,1.333
2025-01-09,0,2.0,False,Jan,9,0.1542040475626894,0.988039023376751,2.0,50.9,35.0,0.0,12.9,22.1,0.5150380749100542,0.8571673007021123,2.034,3.6,,,1.692
