date,data_quality,weather_source,marine_source,tide_source,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_deg,wave_max_ft,wave_dir_deg,wave_period_s,swell_max_ft,swell_dir_deg,swell_period_s,tide_low_ft,tide_high_ft,tide_range_ft,updated_at
2024-08-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.0,78.5,0.236,9.8,20.8,121,1.64,151,4.55,,,,0.221,1.833,1.6119999999999999,2026-08-07T16:40:05.155143-05:00
2024-08-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.6,78.5,0.028,7.3,14.3,92,1.378,149,4.6,,,,0.32,1.776,1.456,2026-08-07T16:40:05.155143-05:00
2024-09-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,89.1,78.5,0.0,6.5,11.4,47,1.247,143,4.65,,,,0.459,1.671,1.212,2026-08-07T16:40:05.155143-05:00
2024-09-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,91.5,80.3,0.0,7.0,10.3,271,0.722,153,3.85,,,,0.629,1.526,0.897,2026-08-07T16:40:05.155143-05:00
2024-09-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.6,80.6,0.11,14.5,22.4,87,2.034,130,3.6,,,,0.811,1.357,0.5459999999999999,2026-08-07T16:40:05.155143-05:00
2024-09-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.5,77.6,0.154,15.2,27.5,78,2.362,108,3.9,,,,0.956,1.189,0.2330000000000001,2026-08-07T16:40:05.155143-05:00
2024-09-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.9,78.1,0.102,14.1,23.7,73,2.034,104,3.8,,,,0.896,1.13,0.23399999999999987,2026-08-07T16:40:05.155143-05:00
2024-09-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.2,76.2,1.075,11.3,18.3,82,1.378,128,3.75,,,,0.769,1.291,0.5219999999999999,2026-08-07T16:40:05.155143-05:00
2024-09-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.0,75.3,0.685,8.2,15.9,53,1.115,161,4.25,,,,0.66,1.436,0.7759999999999999,2026-08-07T16:40:05.155143-05:00
2024-09-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.3,75.9,1.043,7.2,15.0,66,1.05,158,4.05,,,,0.583,1.556,0.9730000000000001,2026-08-07T16:40:05.155143-05:00
2024-09-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.7,75.5,0.189,11.5,23.0,66,1.247,120,3.6,,,,0.519,1.648,1.129,2026-08-07T16:40:05.155143-05:00
2024-09-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.1,74.8,0.48,12.6,22.4,75,2.034,107,4.2,,,,0.428,1.719,1.2910000000000001,2026-08-07T16:40:05.155143-05:00
2024-09-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.8,74.4,0.736,20.3,25.7,75,2.822,125,5.9,,,,0.318,1.783,1.4649999999999999,2026-08-07T16:40:05.155143-05:00
2024-09-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.8,77.1,1.071,21.5,33.8,134,4.003,203,7.4,,,,0.22,1.855,1.635,2026-08-07T16:40:05.155143-05:00
2024-09-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.1,76.7,1.063,8.0,15.4,152,2.822,210,5.9,,,,0.168,1.924,1.756,2026-08-07T16:40:05.155143-05:00
2024-09-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.9,77.3,0.071,7.7,15.4,297,1.575,223,4.35,,,,0.196,1.952,1.756,2026-08-07T16:40:05.155143-05:00
2024-09-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.9,76.2,0.256,9.2,14.5,92,1.05,183,3.45,,,,0.323,1.9,1.577,2026-08-07T16:40:05.155143-05:00
2024-09-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.5,75.4,0.122,10.3,19.0,91,1.05,104,3.3,,,,0.545,1.757,1.2119999999999997,2026-08-07T16:40:05.155143-05:00
2024-09-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.3,74.2,0.331,8.2,16.8,214,0.722,192,2.95,,,,0.835,1.544,0.7090000000000001,2026-08-07T16:40:05.155143-05:00
2024-09-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.5,76.0,0.161,7.1,16.8,256,0.656,237,2.75,,,,0.895,1.311,0.4159999999999999,2026-08-07T16:40:05.155143-05:00
2024-09-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.0,76.1,0.012,5.8,11.4,320,0.656,262,2.7,,,,0.73,1.489,0.7590000000000001,2026-08-07T16:40:05.155143-05:00
2024-09-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.1,75.5,0.0,6.6,11.9,26,0.591,304,2.85,,,,0.526,1.722,1.196,2026-08-07T16:40:05.155143-05:00
2024-09-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.7,76.4,0.0,6.7,13.0,75,0.656,112,3.6,,,,0.38,0.38,0.0,2026-08-07T16:40:05.155143-05:00
2024-09-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.1,76.5,0.0,5.6,11.0,85,0.722,132,3.65,,,,0.304,1.874,1.57,2026-08-07T16:40:05.155143-05:00
2024-09-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.8,77.4,0.0,6.5,9.8,283,0.656,127,3.65,,,,0.27,1.941,1.671,2026-08-07T16:40:05.155143-05:00
2024-09-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.1,76.0,0.031,8.4,14.1,125,1.05,141,3.6,,,,0.254,1.942,1.688,2026-08-07T16:40:05.155143-05:00
2024-09-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.2,75.9,0.898,8.9,17.2,119,1.903,147,5.35,,,,0.261,1.906,1.645,2026-08-07T16:40:05.155143-05:00
2024-09-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.5,74.4,3.646,23.9,37.6,22,6.496,163,10.1,,,,0.306,1.857,1.551,2026-08-07T16:40:05.155143-05:00
2024-09-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.0,77.6,0.0,15.7,26.4,242,3.543,243,4.9,,,,0.535,1.686,1.1509999999999998,2026-08-07T16:40:05.155143-05:00
2024-09-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.9,78.8,0.004,13.8,24.2,243,2.625,242,4.4,,,,0.705,1.54,0.8350000000000001,2026-08-07T16:40:05.155143-05:00
2024-09-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.0,76.8,0.0,7.9,13.6,252,2.1,239,4.25,,,,0.887,1.363,0.476,2026-08-07T16:40:05.155143-05:00
2024-10-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.5,77.1,0.0,7.7,13.2,344,0.853,229,3.6,,,,1.019,1.233,0.2140000000000002,2026-08-07T16:40:05.155143-05:00
2024-10-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.8,72.6,0.0,7.5,14.1,14,0.722,105,3.25,,,,0.892,1.387,0.495,2026-08-07T16:40:05.155143-05:00
2024-10-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.6,73.3,0.181,9.2,16.1,86,1.181,123,3.5,,,,0.742,1.524,0.782,2026-08-07T16:40:05.155143-05:00
2024-10-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.6,76.2,0.335,13.6,23.9,56,1.64,104,3.7,,,,0.614,1.635,1.021,2026-08-07T16:40:05.155143-05:00
2024-10-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.3,74.5,0.075,13.1,23.5,55,1.575,92,3.8,,,,0.521,1.719,1.198,2026-08-07T16:40:05.155143-05:00
2024-10-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.5,74.5,0.146,13.7,24.2,64,2.1,96,4.1,,,,0.459,1.781,1.3219999999999998,2026-08-07T16:40:05.155143-05:00
2024-10-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.1,72.7,0.0,13.6,24.8,46,2.165,93,5.0,,,,0.413,0.413,0.0,2026-08-07T16:40:05.155143-05:00
2024-10-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.5,70.8,0.0,10.3,17.9,39,1.181,125,5.25,,,,0.356,1.83,1.4740000000000002,2026-08-07T16:40:05.155143-05:00
2024-10-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.2,70.8,0.0,19.3,31.8,42,3.543,58,4.85,,,,0.276,1.869,1.593,2026-08-07T16:40:05.155143-05:00
2024-10-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.4,65.8,0.0,16.3,28.2,17,2.822,10,4.9,,,,0.208,1.893,1.685,2026-08-07T16:40:05.155143-05:00
2024-10-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.6,63.4,0.0,10.6,19.2,49,1.05,56,3.15,,,,0.195,1.885,1.69,2026-08-07T16:40:05.155143-05:00
2024-10-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.0,60.5,0.0,9.0,15.2,46,0.919,81,3.45,,,,0.272,1.826,1.554,2026-08-07T16:40:05.155143-05:00
2024-10-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.7,64.0,0.0,7.9,11.6,308,0.525,105,2.9,,,,0.448,1.697,1.249,2026-08-07T16:40:05.155143-05:00
2024-10-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.6,71.8,0.0,11.8,19.5,276,1.903,272,3.75,,,,0.708,1.495,0.7870000000000001,2026-08-07T16:40:05.155143-05:00
2024-10-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.3,64.2,0.0,10.0,15.7,25,1.312,292,3.6,,,,0.994,1.256,0.262,2026-08-07T16:40:05.155143-05:00
2024-10-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.2,57.1,0.0,20.3,33.3,21,3.15,13,3.75,,,,0.738,1.416,0.6779999999999999,2026-08-07T16:40:05.155143-05:00
2024-10-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.1,51.0,0.0,11.7,21.3,46,1.575,54,3.4,,,,0.48,1.667,1.187,2026-08-07T16:40:05.155143-05:00
2024-10-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.9,53.3,0.0,12.2,22.6,58,1.772,87,4.1,,,,0.269,1.85,1.581,2026-08-07T16:40:05.155143-05:00
2024-10-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.5,60.4,0.0,13.8,24.2,51,2.1,83,3.95,,,,0.134,1.951,1.8170000000000002,2026-08-07T16:40:05.155143-05:00
2024-10-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.6,59.9,0.0,11.4,19.9,40,1.378,65,3.55,,,,0.075,1.978,1.903,2026-08-07T16:40:05.155143-05:00
2024-10-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.9,58.8,0.0,10.2,17.2,43,0.984,57,3.1,,,,0.069,0.069,0.0,2026-08-07T16:40:05.155143-05:00
2024-10-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.6,63.1,0.0,10.1,17.4,44,0.919,84,3.35,,,,0.088,1.947,1.859,2026-08-07T16:40:05.155143-05:00
2024-10-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.4,66.2,0.0,8.0,12.1,21,0.656,89,2.95,,,,0.128,1.873,1.745,2026-08-07T16:40:05.155143-05:00
2024-10-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.9,64.7,0.0,7.1,10.7,294,0.525,281,2.7,,,,0.204,1.763,1.559,2026-08-07T16:40:05.155143-05:00
2024-10-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.1,66.0,0.0,6.3,10.3,274,0.525,257,2.55,,,,0.325,1.619,1.294,2026-08-07T16:40:05.155143-05:00
2024-10-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.0,66.2,0.0,7.7,11.2,303,0.656,159,3.05,,,,0.487,1.442,0.955,2026-08-07T16:40:05.155143-05:00
2024-10-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.9,66.9,0.0,6.9,11.4,314,0.787,262,3.25,,,,0.668,1.238,0.57,2026-08-07T16:40:05.155143-05:00
2024-10-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.9,66.3,0.0,9.8,16.1,74,0.984,123,3.55,,,,0.809,1.134,0.32499999999999984,2026-08-07T16:40:05.155143-05:00
2024-10-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.9,65.4,0.0,11.2,20.1,75,1.772,120,4.55,,,,0.762,1.288,0.526,2026-08-07T16:40:05.155143-05:00
2024-10-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.5,70.2,0.0,13.3,21.9,105,2.428,127,4.75,,,,0.568,1.429,0.8610000000000001,2026-08-07T16:40:05.155143-05:00
2024-10-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.4,71.5,0.0,13.3,21.9,122,2.822,140,5.3,,,,0.408,1.541,1.133,2026-08-07T16:40:05.155143-05:00
2024-11-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.5,68.0,0.0,10.0,17.0,123,1.64,149,5.3,,,,0.287,1.622,1.3350000000000002,2026-08-07T16:40:05.155143-05:00
2024-11-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.2,67.9,0.0,8.3,14.5,79,1.115,137,4.55,,,,0.2,1.677,1.477,2026-08-07T16:40:05.155143-05:00
2024-11-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.7,69.8,0.0,12.6,20.8,101,2.1,126,4.35,,,,0.135,1.719,1.584,2026-08-07T16:40:05.155143-05:00
2024-11-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.2,70.1,0.0,14.1,23.7,100,2.69,127,4.65,,,,0.078,1.755,1.6769999999999998,2026-08-07T16:40:05.155143-05:00
2024-11-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.7,72.2,0.051,16.3,23.3,121,2.953,138,4.65,,,,0.018,1.783,1.765,2026-08-07T16:40:05.155143-05:00
2024-11-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.5,74.3,0.15,11.1,21.9,94,2.1,136,4.7,,,,-0.037,-0.037,0.0,2026-08-07T16:40:05.155143-05:00
2024-11-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.8,74.9,0.244,10.1,15.9,59,2.1,140,7.5,,,,-0.061,1.778,1.839,2026-08-07T16:40:05.155143-05:00
2024-11-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.0,74.9,0.004,10.2,18.1,84,2.559,153,7.85,,,,-0.022,1.715,1.737,2026-08-07T16:40:05.155143-05:00
2024-11-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.6,73.7,0.0,11.2,18.8,100,2.297,154,6.55,,,,0.104,1.569,1.4649999999999999,2026-08-07T16:40:05.155143-05:00
2024-11-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.1,72.5,0.48,14.0,22.1,108,3.018,147,5.3,,,,0.315,1.34,1.0250000000000001,2026-08-07T16:40:05.155143-05:00
2024-11-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.5,72.6,0.744,8.2,12.3,72,2.1,173,5.3,,,,0.573,1.059,0.486,2026-08-07T16:40:05.155143-05:00
2024-11-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.2,71.9,0.055,8.9,16.8,63,1.575,162,4.95,,,,0.681,1.117,0.43599999999999994,2026-08-07T16:40:05.155143-05:00
2024-11-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.7,72.0,0.031,16.6,27.5,104,2.953,123,4.55,,,,0.357,1.371,1.014,2026-08-07T16:40:05.155143-05:00
2024-11-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.9,66.5,0.138,17.2,27.5,140,4.331,160,5.65,,,,0.083,1.586,1.5030000000000001,2026-08-07T16:40:05.155143-05:00
2024-11-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.9,60.2,0.0,12.8,23.9,18,2.034,339,4.55,,,,-0.118,1.728,1.846,2026-08-07T16:40:05.155143-05:00
2024-11-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.7,57.6,0.0,8.8,16.8,79,0.919,106,3.7,,,,-0.244,1.794,2.0380000000000003,2026-08-07T16:40:05.155143-05:00
2024-11-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.3,59.9,0.0,9.5,15.7,108,1.378,133,3.7,,,,-0.305,1.799,2.104,2026-08-07T16:40:05.155143-05:00
2024-11-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.3,64.8,0.0,12.8,21.3,121,2.493,158,4.5,,,,-0.317,1.758,2.075,2026-08-07T16:40:05.155143-05:00
2024-11-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.0,71.1,2.307,20.0,34.9,153,4.331,174,6.2,,,,-0.289,1.673,1.962,2026-08-07T16:40:05.155143-05:00
2024-11-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.3,61.6,0.39,16.9,28.4,314,4.396,234,6.2,,,,-0.224,-0.224,0.0,2026-08-07T16:40:05.155143-05:00
2024-11-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.7,51.5,0.0,17.3,28.6,320,3.871,313,4.6,,,,-0.117,1.539,1.656,2026-08-07T16:40:05.155143-05:00
2024-11-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.7,52.0,0.0,17.2,27.7,326,4.199,301,5.0,,,,0.034,1.354,1.32,2026-08-07T16:40:05.155143-05:00
2024-11-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.7,49.6,0.0,7.5,13.0,125,0.525,308,2.7,,,,0.379,0.887,0.508,2026-08-07T16:40:05.155143-05:00
2024-11-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.9,62.5,0.0,10.8,18.3,171,1.247,212,3.4,,,,0.457,0.932,0.47500000000000003,2026-08-07T16:40:05.155143-05:00
2024-11-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.6,65.6,0.004,13.3,21.9,249,2.231,241,4.15,,,,0.354,1.084,0.7300000000000001,2026-08-07T16:40:05.155143-05:00
2024-11-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.3,62.4,0.0,9.7,13.2,157,1.64,244,4.2,,,,0.148,1.217,1.0690000000000002,2026-08-07T16:40:05.155143-05:00
2024-11-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.2,61.2,0.067,15.4,24.4,271,3.412,242,4.85,,,,-0.012,1.318,1.33,2026-08-07T16:40:05.155143-05:00
2024-11-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,58.9,48.4,0.146,15.7,28.0,4,2.428,340,4.05,,,,-0.13,1.389,1.5190000000000001,2026-08-07T16:40:05.155143-05:00
2024-11-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,57.0,41.1,0.0,14.8,27.1,27,2.165,17,3.6,,,,-0.219,1.44,1.659,2026-08-07T16:40:05.155143-05:00
2024-12-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,60.8,43.1,0.0,6.9,14.1,24,0.722,40,2.65,,,,-0.298,1.482,1.78,2026-08-07T16:40:05.155143-05:00
2024-12-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,58.7,39.8,0.0,9.7,16.3,110,1.115,88,2.9,,,,-0.481,1.518,1.999,2026-08-07T16:40:05.155143-05:00
2024-12-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.9,56.6,0.26,13.3,19.9,287,2.428,231,4.4,,,,-0.462,1.417,1.879,2026-08-07T16:40:05.155143-05:00
2024-12-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,55.5,41.6,0.0,16.1,27.5,15,2.297,349,3.8,,,,-0.366,-0.366,0.0,2026-08-07T16:40:05.155143-05:00
2024-12-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,57.9,39.9,0.0,11.0,19.2,45,1.247,49,3.25,,,,-0.188,1.223,1.411,2026-08-07T16:40:05.155143-05:00
