date,base_flag,purple_overlay,flag_label,post_title,source_url,source,evidence_tier,discovery_method
2010-08-23,Yellow,False,Yellow,"August 23, 2010 – Yellow Flag… Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-08-24,Yellow,False,Yellow,"August 24, 2010 – Yellow Flag… Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-08-25,Yellow,False,Yellow,"August 25, 2010 – Yellow Flag… Murky Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-08-26,Yellow,False,Yellow,"August 26, 2010 – Yellow Flag… Heavy Seaweed",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-08-27,Single Red,False,Single Red,"August 27, 2010 – Red Flag… Seaweed",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-08-28,Single Red,False,Single Red,"August 28, 2010 – Red Flag… Seaweed",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-08-29,Single Red,False,Single Red,"August 29, 2010 – Red Flag… Seaweed…And Rain Too!",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-08-30,Single Red,False,Single Red,"August 30, 2010 – Red Flag… Seaweed",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-08-31,Yellow,False,Yellow,"August 31, 2010 – Yellow Flag… Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-09-02,Yellow,False,Yellow,"September 2, 2010 – Yellow Flag… Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-09-03,Yellow,False,Yellow,"September 3, 2010 – Yellow Flag",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-09-04,Yellow,False,Yellow,"September 4, 2010 – Yellow Flag…Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-09-05,Yellow,False,Yellow,"September 5, 2010 – Yellow Flag…Crystal Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-09-06,Yellow,False,Yellow,"September 6, 2010 – Yellow Flag…Crystal Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-09-07,Yellow,False,Yellow,"September 7, 2010 – Yellow Flag…Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-09-08,Yellow,False,Yellow,"September 8, 2010 – Yellow Flag…Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-09-10,Yellow,False,Yellow,"September 10, 2010 – Yellow Flag…Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-09-11,Yellow,False,Yellow,"September 11, 2010 – Yellow Flag…Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2010-09-12,Yellow,False,Yellow,"September 12, 2010 – Yellow Flag…Clear Water",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2011-04-05,Single Red,False,Single Red,"April 5, 2011 – Red Flag so far",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-07-06,Yellow,False,Yellow,"PCB Beach Flags Changing to Yellow Today – July 6, 2016",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-07-26,Double Red,False,Double Red,"UPDATED! PCB Beach Flags Changing from Single to DOUBLE RED Today – July 26, 2016",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-07-27,Single Red,False,Single Red,"PCB Beach Flags Downgrading to Single RED Today – July 27, 2016",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-07-29,Yellow,False,Yellow,PCB Beach Flags Yellow Today – 7-29-2016,https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-08-13,Single Red,False,Single Red,"PCB Beach Flags Changing to Single RED Today – August 13, 2016",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-08-17,Yellow,False,Yellow,PCB Beach Flags Yellow Today – 8-17-2016,https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-09-01,Double Red,False,Double Red,"PCB Beach Flags set to DOUBLE RED Today – September 1, 2016",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-09-02,Single Red,False,Single Red,"PCB Beach Flags Downgrading to Single RED Today – September 2, 2016",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-09-05,Yellow,False,Yellow,PCB Beach Flags Yellow Today – September 5 2016,https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-10-07,Yellow,True,Yellow + Purple,PCB Beach Flags Yellow/Purple Today – October 7 2016,https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2016-12-18,Yellow,False,Yellow,PCB Beach Flags Yellow Today – December 18 2016,https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-07-24,Single Red,False,Single Red,"PCB Beach Flags Changed to Single RED Today – July 24, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-07-27,Yellow,False,Yellow,"Beach Flags Returned to Yellow Today – July 27, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-07-29,Single Red,False,Single Red,"PCB Beach Flags Changed Back to Single RED Today – July 29, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-07-30,Yellow,False,Yellow,"Beach Flags Returned to Yellow Today – July 30, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-08-09,Single Red,False,Single Red,"PCB Beach Flags Changed to Single RED Today – August 9, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-08-11,Double Red,False,Double Red,"The beach flags are now DOUBLE RED. The Gulf is closed for swimming! – August 11, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-08-13,Yellow,False,Yellow,"Beach Flags Returned to Yellow Today – August 13, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-08-26,Single Red,False,Single Red,"PCB Beach Flags Changed to Single RED Today – August 26, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-08-27,Yellow,False,Yellow,"Beach Flags Returned to Yellow Today – August 27, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-08-30,Double Red,False,Double Red,"The beach flags are now DOUBLE RED. The Gulf is closed for swimming! – August 30, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2017-09-10,Double Red,False,Double Red,"The beach flags are now DOUBLE RED. The Gulf is closed – Thanks, Irma! – September 10, 2017",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-03-28,Double Red,False,Double Red,"The beach flags are now DOUBLE RED. The Gulf is closed – March 28, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-06-24,Single Red,False,Single Red,"PCB Beach Flags Changed to Single RED Today – June 24, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-06-25,Yellow,False,Yellow,"Panama City Beach Flag Report Today – Returned to Yellow – June 25, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-07-21,Single Red,False,Single Red,"PCB Beach Flags Changed to Single RED Today – July 21, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-07-25,Yellow,False,Yellow,"Panama City Beach Flag Report Today – Returned to Yellow – July 25, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-08-01,Double Red,False,Double Red,"The beach flags are now DOUBLE RED. The Gulf is closed – August 1, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-08-02,Single Red,False,Single Red,"PCB Beach Flags switched Single RED Today – August 2, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-08-12,Yellow,False,Yellow,"Panama City Beach Flag Update Today – Returned to Yellow – August 12, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-09-04,Double Red,False,Double Red,"Beach flags are now DOUBLE RED. The Gulf is closed – September 4, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-09-05,Single Red,False,Single Red,"PCB Beach Flags Updated To Single RED Today – September 5, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-09-06,Yellow,False,Yellow,"Panama City Beach Flag Update Today – Returned to Yellow – September 6, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-10-07,Single Red,False,Single Red,"PCB Beach Flags Bumped Up To Single RED Today – October 7, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-10-08,Double Red,False,Double Red,"Hurricane Michael Pushes Flags To DOUBLE RED. The Gulf is closed – October 8, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-11-01,Double Red,False,Double Red,"PCB Flags Back To DOUBLE RED. The Gulf is closed – November 1, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-11-28,Yellow,False,Yellow,"Panama City Beach Flag Update – Flags are now Yellow – November 28, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-12-01,Double Red,False,Double Red,"PCB Flags Are Now DOUBLE RED. The Gulf is closed – December 1, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-12-03,Single Red,False,Single Red,"PCB Beach Flags Reduced To Single RED Today – December 3, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-12-04,Yellow,False,Yellow,"PCB Flag Update – Flags Changed To Yellow – December 4, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-12-11,Yellow,False,Yellow,"PCB Flag Update – Flags Still Yellow – December 11, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-12-16,Single Red,False,Single Red,"PCB Beach Flags Raised To Single RED Today – December 16, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-12-22,Single Red,False,Single Red,"PCB Beach Flag Alert: Flags Remain Single RED Today – December 22, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
2018-12-27,Single Red,False,Single Red,"PCB Beach Flag Alert: Flags Back To Single RED Today – December 27, 2018",https://www.westendpcb.com/site-map/,West End PCB historical flag-status post title,community_mirror_candidate,public_site_map_seed
